2026-05-10 01:25:21,281 [INFO] Jarvis: Starting Jarvis Assistant...
2026-05-10 01:25:21,282 [INFO] jarvis.core.agent: Loaded identity profile (5070 chars).
2026-05-10 01:25:21,282 [INFO] jarvis.core.agent: Gemini AI REST client initialised.
2026-05-10 01:25:22,279 [INFO] jarvis.core.state_machine: State Machine started in STANDBY.
2026-05-10 01:25:22,282 [INFO] jarvis.audio.speech_recognition: Loading Vosk model from: vosk-model-small-en-us-0.15
2026-05-10 01:25:22,891 [INFO] jarvis.audio.microphone: Microphone stream started (Device: Default).
2026-05-10 01:25:22,891 [INFO] jarvis.audio.snap_detector: Snap detector activated.
2026-05-10 01:25:22,891 [INFO] Jarvis: Jarvis is ready.
2026-05-10 01:25:22,891 [INFO] Jarvis:   Wake phrase    : 'daddy home'
2026-05-10 01:25:22,891 [INFO] Jarvis:   Shutdown phrase: 'goodbye jojo'
2026-05-10 01:25:23,659 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0585
2026-05-10 01:25:23,659 [INFO] jarvis.audio.snap_detector: Snap detected! Energy: 0.0585, Avg: 0.0019
2026-05-10 01:25:24,165 [INFO] jarvis.audio.snap_detector: Snap detected! Energy: 0.0380, Avg: 0.0052
2026-05-10 01:25:24,169 [INFO] jarvis.audio.speech_recognition: Vosk is listening (shared stream)...
2026-05-10 01:25:24,667 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0344
2026-05-10 01:25:25,777 [INFO] jarvis.audio.speech_recognition: Vosk Recognized: "daddy home"
2026-05-10 01:25:25,778 [INFO] jarvis.audio.snap_detector: Snap detector deactivated.
2026-05-10 01:25:25,778 [INFO] jarvis.vision.worker: Vision mode set to: none
2026-05-10 01:25:25,938 [INFO] jarvis.audio.speech_recognition: Vosk is listening (shared stream)...
2026-05-10 01:25:28,759 [INFO] jarvis.audio.speech_recognition: Vosk Recognized: "for the green"
2026-05-10 01:25:28,759 [INFO] jarvis.audio.speech_recognition: Vosk recognized 'for the green', but it doesn't match a command. Falling back to Google...
2026-05-10 01:25:28,759 [INFO] jarvis.audio.speech_recognition: Requesting Google Cloud fallback recognition...
2026-05-10 01:25:29,338 [INFO] jarvis.audio.speech_recognition: Google Fallback Recognized: 'full screen'
2026-05-10 01:25:29,368 [INFO] jarvis.core.agent: Local skill matched for: 'full screen'
2026-05-10 01:25:29,412 [INFO] jarvis.audio.speech_recognition: Vosk is listening (shared stream)...
2026-05-10 01:25:32,289 [INFO] jarvis.audio.speech_recognition: Vosk Recognized: "control on"
2026-05-10 01:25:32,296 [INFO] jarvis.audio.snap_detector: Snap detector deactivated.
2026-05-10 01:25:32,393 [INFO] jarvis.vision.worker: Vision Worker started.
2026-05-10 01:25:32,419 [INFO] jarvis.vision.worker: Vision mode set to: control
2026-05-10 01:25:32,419 [INFO] jarvis.core.agent: Local skill matched for: 'control on'
2026-05-11 03:48:27,780 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:27,915 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:27,964 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:28,016 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:28,157 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:28,196 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:28,244 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:28,380 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:28,444 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:28,480 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:28,614 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:28,675 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:28,712 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:28,848 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:28,903 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:28,958 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:29,092 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:29,143 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:29,183 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:29,320 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:29,373 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:29,419 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:29,557 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:29,611 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:29,650 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:29,785 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:29,840 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:29,880 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:30,012 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:30,070 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:30,119 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:30,251 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:30,304 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:30,353 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:30,487 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:30,540 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:30,609 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:30,748 [INFO] jarvis.core.state_machine: Gesture detected: open_palm (conf: 0.95, State: CAMERA_MODE)
2026-05-11 03:48:35,262 [INFO] jarvis.core.state_machine: Gesture detected: fist (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:35,363 [INFO] jarvis.core.state_machine: Gesture detected: fist (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:35,602 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_down (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:35,731 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_down (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:35,796 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_down (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:35,835 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_down (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:35,979 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_down (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:36,023 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_down (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:36,075 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_down (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:36,211 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_down (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:36,261 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_down (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:36,311 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_down (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:48:36,534 [INFO] jarvis.core.state_machine: Gesture detected: fist (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:49:00,475 [INFO] jarvis.core.state_machine: Gesture detected: fist (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:49:07,424 [INFO] jarvis.core.state_machine: Gesture detected: fist (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:49:13,867 [INFO] jarvis.core.state_machine: Gesture detected: open_palm (conf: 0.95, State: CAMERA_MODE)
2026-05-11 03:49:14,714 [INFO] jarvis.core.state_machine: Gesture detected: three_fingers_up (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:49:14,844 [INFO] jarvis.core.state_machine: Gesture detected: open_palm (conf: 0.95, State: CAMERA_MODE)
2026-05-11 03:49:16,461 [INFO] jarvis.core.state_machine: Gesture detected: open_palm (conf: 0.95, State: CAMERA_MODE)
2026-05-11 03:50:49,837 [INFO] jarvis.core.state_machine: Gesture detected: fist (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:50:53,674 [INFO] jarvis.core.state_machine: Gesture detected: fist (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:50:53,923 [INFO] jarvis.core.state_machine: Gesture detected: one_index_up (conf: 0.95, State: CAMERA_MODE)
2026-05-11 03:50:54,189 [INFO] jarvis.core.state_machine: Gesture detected: fist (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:50:59,482 [INFO] jarvis.core.state_machine: Gesture detected: fist (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:50:59,643 [INFO] jarvis.core.state_machine: Gesture detected: fist (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:51:00,035 [INFO] jarvis.core.state_machine: Gesture detected: one_index_up (conf: 0.95, State: CAMERA_MODE)
2026-05-11 03:51:00,118 [INFO] jarvis.core.state_machine: Gesture detected: fist (conf: 0.90, State: CAMERA_MODE)
2026-05-11 03:51:00,168 [INFO] jarvis.core.state_machine: Gesture detected: one_index_up (conf: 0.95, State: CAMERA_MODE)
2026-05-11 03:51:00,214 [INFO] jarvis.core.state_machine: Gesture detected: rock_sign (conf: 0.95, State: CAMERA_MODE)
2026-05-11 03:51:00,215 [INFO] jarvis.core.state_machine: Exit gesture 'rock_sign' triggered in Camera Mode.
2026-05-11 03:51:00,215 [INFO] jarvis.core.state_machine: Exiting Camera Mode -> Returning to Voice Mode
2026-05-11 03:51:00,215 [INFO] jarvis.vision.worker: Vision mode set to: none
2026-05-11 03:51:00,256 [INFO] jarvis.vision.worker: Vision Worker stopped.
2026-05-11 03:51:00,257 [INFO] jarvis.audio.snap_detector: Snap detector deactivated.
2026-05-11 03:51:00,311 [INFO] jarvis.audio.snap_detector: Snap detector deactivated.
2026-05-11 03:51:00,312 [INFO] jarvis.vision.worker: Vision mode set to: none
2026-05-11 03:51:00,448 [INFO] jarvis.audio.speech_recognition: Vosk is listening (shared stream)...
2026-05-11 03:51:08,603 [INFO] jarvis.audio.speech_recognition: Vosk Recognized: "wait to eliminate got hurt by like that up a baby me and mechanically and only with a lot of gotham have been applicable in milan"
2026-05-11 03:51:08,605 [INFO] jarvis.audio.speech_recognition: Vosk recognized 'wait to eliminate got hurt by like that up a baby me and mechanically and only with a lot of gotham have been applicable in milan', but it doesn't match a command. Falling back to Google...
2026-05-11 03:51:08,605 [INFO] jarvis.audio.speech_recognition: Requesting Google Cloud fallback recognition...
2026-05-11 03:51:09,374 [ERROR] qasync._QEventLoop: Task was destroyed but it is pending!
task: <Task pending name='Task-1' coro=<main() running at d:\Desktop\Code\personal\project\Jarvis_demo\main.py:91> wait_for=<Future finished result=None>>
2026-05-11 04:04:35,381 [INFO] Jarvis: Starting Jarvis Assistant...
2026-05-11 04:04:35,381 [INFO] jarvis.core.agent: Loaded identity profile (5070 chars).
2026-05-11 04:04:35,382 [INFO] jarvis.core.agent: Gemini AI REST client initialised.
2026-05-11 04:04:36,542 [INFO] jarvis.core.state_machine: State Machine started in STANDBY.
2026-05-11 04:04:36,544 [INFO] jarvis.audio.speech_recognition: Loading Vosk model from: vosk-model-small-en-us-0.15
2026-05-11 04:04:37,053 [INFO] jarvis.audio.speech_recognition: Vosk initialized successfully.
2026-05-11 04:04:37,085 [INFO] jarvis.audio.microphone: Microphone stream started (Device: Default).
2026-05-11 04:04:37,085 [INFO] jarvis.audio.snap_detector: Snap detector activated.
2026-05-11 04:04:37,085 [INFO] Jarvis: Jarvis is ready.
2026-05-11 04:04:37,085 [INFO] Jarvis:   Wake phrase    : 'daddy home'
2026-05-11 04:04:37,085 [INFO] Jarvis:   Shutdown phrase: 'goodbye jojo'
2026-05-11 04:04:37,128 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0243
2026-05-11 04:04:38,151 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0927
2026-05-11 04:04:39,189 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0111
2026-05-11 04:04:39,692 [INFO] jarvis.audio.snap_detector: Snap detected! Energy: 0.1991, Avg: 0.0185
2026-05-11 04:04:40,203 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0274
2026-05-11 04:04:41,090 [INFO] jarvis.audio.snap_detector: Snap detected! Energy: 0.2373, Avg: 0.0239
2026-05-11 04:04:41,094 [INFO] jarvis.audio.speech_recognition: Vosk is listening (shared stream)...
2026-05-11 04:04:41,226 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0621
2026-05-11 04:04:42,293 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0293
2026-05-11 04:04:42,941 [INFO] jarvis.audio.speech_recognition: Vosk Recognized: "daddy home [unk]"
2026-05-11 04:04:42,942 [INFO] jarvis.audio.snap_detector: Snap detector deactivated.
2026-05-11 04:04:42,942 [INFO] jarvis.vision.worker: Vision mode set to: none
2026-05-11 04:04:43,074 [INFO] jarvis.audio.speech_recognition: Vosk is listening (shared stream)...
2026-05-11 04:04:47,103 [INFO] jarvis.audio.speech_recognition: Vosk Recognized: "came from a toll on of"
2026-05-11 04:04:47,105 [INFO] jarvis.audio.speech_recognition: Vosk recognized 'came from a toll on of', but it doesn't match a command. Falling back to Google...
2026-05-11 04:04:47,105 [INFO] jarvis.audio.speech_recognition: Requesting Google Cloud fallback recognition...
2026-05-11 04:04:47,612 [INFO] jarvis.audio.speech_recognition: Google Fallback Recognized: 'control on'
2026-05-11 04:04:47,619 [INFO] jarvis.audio.snap_detector: Snap detector deactivated.
2026-05-11 04:04:47,717 [INFO] jarvis.vision.worker: Vision Worker started.
2026-05-11 04:04:47,737 [INFO] jarvis.vision.worker: Vision mode set to: control
2026-05-11 04:04:47,737 [INFO] jarvis.core.agent: Local skill matched for: 'control on'
2026-05-11 04:04:47,760 [INFO] jarvis.core.state_machine: Voice mode loop ended. Current state: CONTROL_MODE
2026-05-11 04:04:47,904 [WARNING] jarvis.core.state_machine: Unknown attention state: UNKNOWN
2026-05-11 04:04:53,811 [INFO] jarvis.vision.worker: Drag started.
2026-05-11 04:04:54,218 [INFO] jarvis.vision.worker: Drag released.
2026-05-11 04:04:55,211 [INFO] jarvis.vision.worker: Click (Gesture).
2026-05-11 04:04:59,617 [INFO] jarvis.vision.worker: Click (Gesture).
2026-05-11 04:05:02,520 [INFO] jarvis.vision.worker: Click (Gesture).
2026-05-11 04:05:04,351 [INFO] jarvis.vision.worker: Click (Gesture).
2026-05-11 04:05:05,380 [INFO] jarvis.vision.worker: Click (Gesture).
2026-05-11 04:05:06,459 [INFO] jarvis.vision.worker: Click (Gesture).
2026-05-11 04:05:07,302 [INFO] jarvis.vision.worker: Click (Gesture).
2026-05-11 04:05:08,616 [INFO] jarvis.vision.worker: Click (Gesture).
2026-05-11 04:05:10,815 [INFO] jarvis.vision.worker: Click (Gesture).
2026-05-11 04:05:11,471 [INFO] jarvis.vision.worker: Drag started.
2026-05-11 04:05:12,501 [INFO] jarvis.vision.worker: Drag released.
2026-05-11 04:05:17,470 [INFO] jarvis.vision.worker: Click (Gesture).
2026-05-11 04:05:47,851 [INFO] jarvis.vision.worker: Click (Gesture).
2026-05-11 04:05:49,258 [INFO] jarvis.vision.worker: Drag started.
2026-05-11 04:05:49,393 [INFO] jarvis.vision.worker: Drag released.
2026-05-11 04:05:50,060 [INFO] jarvis.vision.worker: Click (Gesture).
2026-05-11 04:05:50,896 [INFO] jarvis.vision.worker: Click (Gesture).
2026-05-11 04:05:58,069 [INFO] jarvis.vision.worker: Drag started.
2026-05-11 04:06:02,007 [INFO] jarvis.vision.worker: Drag released.
2026-05-11 04:06:03,179 [INFO] jarvis.vision.worker: Click (Gesture).
2026-05-11 04:06:08,622 [INFO] jarvis.vision.worker: Click (Gesture).
2026-05-11 04:06:09,693 [INFO] jarvis.vision.worker: Drag started.
2026-05-11 04:06:10,278 [INFO] jarvis.vision.worker: Drag released.
2026-05-11 04:06:10,584 [INFO] jarvis.vision.worker: Click (Gesture).
2026-05-11 04:06:10,922 [INFO] jarvis.vision.worker: Double Click (Gesture).
2026-05-11 04:06:17,266 [INFO] jarvis.vision.worker: Drag started.
2026-05-11 04:06:18,384 [INFO] jarvis.vision.worker: Drag released.
2026-05-11 18:23:24,930 [INFO] Jarvis: Starting Jarvis Assistant...
2026-05-11 18:23:24,930 [INFO] jarvis.core.agent: Loaded identity profile (5070 chars).
2026-05-11 18:23:24,931 [INFO] jarvis.core.agent: Gemini AI REST client initialised.
2026-05-11 18:23:25,971 [INFO] jarvis.core.state_machine: State Machine started in STANDBY.
2026-05-11 18:23:25,974 [INFO] jarvis.audio.speech_recognition: Loading Vosk model from: vosk-model-small-en-us-0.15
2026-05-11 18:23:26,534 [INFO] jarvis.audio.speech_recognition: Vosk initialized successfully.
2026-05-11 18:23:26,662 [INFO] jarvis.audio.microphone: Microphone stream started (Device: Default).
2026-05-11 18:23:26,662 [INFO] jarvis.audio.snap_detector: Snap detector activated.
2026-05-11 18:23:26,662 [INFO] Jarvis: Jarvis is ready.
2026-05-11 18:23:26,662 [INFO] Jarvis:   Wake phrase    : 'daddy home'
2026-05-11 18:23:26,662 [INFO] Jarvis:   Shutdown phrase: 'goodbye jojo'
2026-05-11 18:23:26,858 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0224
2026-05-11 18:23:28,578 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.1510
2026-05-11 18:23:28,578 [INFO] jarvis.audio.snap_detector: Snap detected! Energy: 0.1510, Avg: 0.0070
2026-05-11 18:23:28,955 [INFO] jarvis.audio.snap_detector: Snap detected! Energy: 0.0746, Avg: 0.0085
2026-05-11 18:23:28,965 [INFO] jarvis.audio.speech_recognition: Vosk is listening (shared stream)...
2026-05-11 18:23:30,111 [INFO] jarvis.audio.speech_recognition: Vosk Recognized: "[unk] home"
2026-05-11 18:23:30,111 [INFO] jarvis.audio.speech_recognition: Vosk recognized '[unk] home', but it doesn't match a command. Falling back to Google...
2026-05-11 18:23:30,111 [INFO] jarvis.audio.speech_recognition: Requesting Google Cloud fallback recognition...
2026-05-11 18:23:30,387 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0103
2026-05-11 18:23:30,450 [INFO] jarvis.audio.snap_detector: Snap detected! Energy: 0.0298, Avg: 0.0027
2026-05-11 18:23:30,520 [INFO] jarvis.audio.speech_recognition: Google Fallback Recognized: 'daddy's home'
2026-05-11 18:23:32,156 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0604
2026-05-11 18:23:32,156 [INFO] jarvis.audio.snap_detector: Snap detected! Energy: 0.0604, Avg: 0.0017
2026-05-11 18:23:32,617 [INFO] jarvis.audio.snap_detector: Snap detected! Energy: 0.0739, Avg: 0.0058
2026-05-11 18:23:32,620 [INFO] jarvis.audio.speech_recognition: Vosk is listening (shared stream)...
2026-05-11 18:23:33,778 [INFO] jarvis.audio.speech_recognition: Vosk Recognized: "daddy home"
2026-05-11 18:23:33,779 [INFO] jarvis.audio.snap_detector: Snap detector deactivated.
2026-05-11 18:23:33,780 [INFO] jarvis.vision.worker: Vision mode set to: none
2026-05-11 18:23:33,928 [INFO] jarvis.audio.speech_recognition: Vosk is listening (shared stream)...
2026-05-11 18:23:39,404 [INFO] jarvis.audio.speech_recognition: Vosk Recognized: "the weather not open well campion for now"
2026-05-11 18:23:39,405 [INFO] jarvis.audio.speech_recognition: Vosk recognized 'the weather not open well campion for now', but it doesn't match a command. Falling back to Google...
2026-05-11 18:23:39,405 [INFO] jarvis.audio.speech_recognition: Requesting Google Cloud fallback recognition...
2026-05-11 18:23:40,348 [INFO] jarvis.audio.speech_recognition: Google Fallback Recognized: 'spokane county california'
2026-05-11 18:23:43,653 [INFO] jarvis.core.agent: Gemini requested tool: search_web
2026-05-11 18:23:43,759 [ERROR] qasync._QEventLoop: Exception in callback Task.task_wakeup(<Future finished result=None>)
handle: <Handle Task.task_wakeup(<Future finished result=None>)>
Traceback (most recent call last):
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\asyncio\events.py", line 84, in _run
    self._context.run(self._callback, *self._args)
RuntimeError: Cannot enter into task <Task pending name='Task-1' coro=<main() running at D:\Desktop\Code\personal\project\Jarvis_demo\main.py:91> wait_for=<Future finished result=None> cb=[_QEventLoop.run_until_complete.<locals>.stop() at D:\Desktop\Code\personal\project\Jarvis_demo\.venv\Lib\site-packages\qasync\__init__.py:423]> while another task <Task pending name='Task-40' coro=<JarvisStateMachine._enter_waiting_wake_word() running at D:\Desktop\Code\personal\project\Jarvis_demo\jarvis\core\state_machine.py:174>> is being executed.
2026-05-11 18:23:44,437 [INFO] jarvis.audio.speech_recognition: Vosk is listening (shared stream)...
2026-05-11 18:23:48,270 [INFO] jarvis.audio.speech_recognition: Vosk Recognized: "control on"
2026-05-11 18:23:48,279 [INFO] jarvis.audio.snap_detector: Snap detector deactivated.
2026-05-11 18:23:48,406 [INFO] jarvis.vision.worker: Vision Worker started.
2026-05-11 18:23:48,424 [INFO] jarvis.vision.worker: Vision mode set to: control
2026-05-11 18:23:48,424 [INFO] jarvis.core.agent: Local skill matched for: 'control on'
2026-05-11 18:23:48,431 [INFO] jarvis.core.state_machine: Voice mode loop ended. Current state: CONTROL_MODE
2026-05-11 18:23:48,659 [WARNING] jarvis.core.state_machine: Unknown attention state: UNKNOWN
2026-05-11 18:23:55,523 [INFO] jarvis.vision.worker: Click (Gesture).
2026-05-11 18:23:55,690 [ERROR] qasync._QEventLoop: Task was destroyed but it is pending!
task: <Task pending name='Task-1' coro=<main() running at D:\Desktop\Code\personal\project\Jarvis_demo\main.py:91> wait_for=<Future finished result=None>>
2026-05-11 18:23:55,691 [INFO] jarvis.core.state_machine: State Machine cleanup complete.
2026-05-11 18:23:55,691 [INFO] jarvis.audio.snap_detector: Snap detector deactivated.
2026-05-11 18:23:55,691 [INFO] jarvis.audio.microphone: Microphone stream stopped.
2026-05-11 22:36:13,847 [INFO] Jarvis: Starting Jarvis Assistant...
2026-05-11 22:36:13,849 [INFO] jarvis.core.agent: Loaded identity profile (5070 chars).
2026-05-11 22:36:13,849 [INFO] jarvis.core.agent: Gemini AI REST client initialised.
2026-05-11 22:36:15,035 [INFO] jarvis.core.state_machine: State Machine started in STANDBY.
2026-05-11 22:36:15,040 [INFO] jarvis.audio.speech_recognition: Loading Vosk model from: vosk-model-small-en-us-0.15
2026-05-11 22:36:15,921 [INFO] jarvis.audio.speech_recognition: Vosk initialized successfully.
2026-05-11 22:36:16,040 [INFO] jarvis.audio.microphone: Microphone stream started (Device: Default).
2026-05-11 22:36:16,040 [INFO] jarvis.audio.snap_detector: Snap detector activated.
2026-05-11 22:36:16,040 [INFO] Jarvis: Jarvis is ready.
2026-05-11 22:36:16,040 [INFO] Jarvis:   Wake phrase    : 'daddy home'
2026-05-11 22:36:16,041 [INFO] Jarvis:   Shutdown phrase: 'goodbye jojo'
2026-05-11 22:36:16,977 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0229
2026-05-11 22:36:16,978 [INFO] jarvis.audio.snap_detector: Snap detected! Energy: 0.0229, Avg: 0.0018
2026-05-11 22:36:17,452 [INFO] jarvis.audio.snap_detector: Snap detected! Energy: 0.0313, Avg: 0.0040
2026-05-11 22:36:17,461 [INFO] jarvis.audio.speech_recognition: Vosk is listening (shared stream)...
2026-05-11 22:36:18,835 [INFO] jarvis.audio.speech_recognition: Vosk Recognized: "[unk] home"
2026-05-11 22:36:18,836 [INFO] jarvis.audio.speech_recognition: Vosk recognized '[unk] home', but it doesn't match a command. Falling back to Google...
2026-05-11 22:36:18,836 [INFO] jarvis.audio.speech_recognition: Requesting Google Cloud fallback recognition...
2026-05-11 22:36:19,260 [INFO] jarvis.audio.speech_recognition: Google Fallback Recognized: 'daddy's home'
2026-05-11 22:36:20,651 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0123
2026-05-11 22:36:20,651 [INFO] jarvis.audio.snap_detector: Snap detected! Energy: 0.0123, Avg: 0.0010
2026-05-11 22:36:21,952 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0264
2026-05-11 22:36:21,953 [INFO] jarvis.audio.snap_detector: Snap detected! Energy: 0.0264, Avg: 0.0010
2026-05-11 22:36:21,958 [INFO] jarvis.audio.speech_recognition: Vosk is listening (shared stream)...
2026-05-11 22:36:22,787 [INFO] jarvis.audio.snap_detector: Snap detected! Energy: 0.0789, Avg: 0.0110
2026-05-11 22:36:22,971 [INFO] jarvis.audio.snap_detector: Sound detected! Energy: 0.0473
2026-05-11 22:36:24,029 [INFO] jarvis.audio.speech_recognition: Vosk Recognized: "daddy home"
2026-05-11 22:36:24,030 [INFO] jarvis.audio.snap_detector: Snap detector deactivated.
2026-05-11 22:36:24,030 [INFO] jarvis.vision.worker: Vision mode set to: none
2026-05-11 22:36:24,232 [INFO] jarvis.audio.speech_recognition: Vosk is listening (shared stream)...
2026-05-11 22:36:30,400 [INFO] jarvis.audio.speech_recognition: Vosk Recognized: "to control on"
2026-05-11 22:36:30,410 [INFO] jarvis.audio.snap_detector: Snap detector deactivated.
